Nicotine Experiment 
Subject-subject3	Session-003
Craving Level:	0	10:52:34 at 0.31575 s
Craving Level:	0	10:52:35 at 1.329 s
Craving Level:	0	10:52:36 at 2.2768 s
Craving Level:	0	10:52:37 at 3.3449 s
Craving Level:	0	10:52:38 at 4.2739 s
Craving Level:	0	10:52:39 at 5.3608 s
Craving Level:	0	10:52:40 at 6.2771 s
Craving Level:	0	10:52:41 at 7.3767 s
Craving Level:	0	10:52:42 at 8.293 s
Craving Level:	0	10:52:43 at 9.3927 s
Craving Level:	0	10:52:44 at 10.3089 s
Craving Level:	0	10:52:45 at 11.4085 s
Craving Level:	0	10:52:46 at 12.3248 s
Craving Level:	0	10:52:47 at 13.2742 s
Craving Level:	0	10:52:48 at 14.3408 s
Craving Level:	0	10:52:49 at 15.2735 s
Craving Level:	0	10:52:50 at 16.3567 s
Craving Level:	0	10:52:51 at 17.2734 s
Craving Level:	0	10:52:52 at 18.3726 s
Craving Level:	0	10:52:53 at 19.289 s
Craving Level:	0	10:52:54 at 20.3887 s
Craving Level:	0	10:52:55 at 21.305 s
Craving Level:	0	10:52:56 at 22.4045 s
Craving Level:	0	10:52:57 at 23.3208 s
Craving Level:	0	10:52:58 at 24.4206 s
Craving Level:	0	10:52:59 at 25.3367 s
Craving Level:	0	10:53:00 at 26.2733 s
Craving Level:	0	10:53:01 at 27.3528 s
Craving Level:	0	10:53:02 at 28.2732 s
Craving Level:	0	10:53:03 at 29.3686 s
Craving Level:	0	10:53:04 at 30.2849 s
Craving Level:	0	10:53:05 at 31.3846 s
Craving Level:	0	10:53:06 at 32.3009 s
Craving Level:	0	10:53:07 at 33.4005 s
Craving Level:	0	10:53:08 at 34.3168 s
Craving Level:	0	10:53:09 at 35.4165 s
Craving Level:	0	10:53:10 at 36.3327 s
Craving Level:	0	10:53:11 at 37.2805 s
Craving Level:	0	10:53:12 at 38.3486 s
Craving Level:	0	10:53:13 at 39.273 s
Craving Level:	0	10:53:14 at 40.3646 s
Craving Level:	0	10:53:15 at 41.2809 s
Craving Level:	0	10:53:16 at 42.3804 s
Craving Level:	0	10:53:17 at 43.2968 s
Craving Level:	0	10:53:18 at 44.3964 s
Craving Level:	0	10:53:19 at 45.3127 s
Craving Level:	0	10:53:20 at 46.4123 s
Craving Level:	0	10:53:21 at 47.3287 s
Craving Level:	0	10:53:22 at 48.2766 s
Craving Level:	0	10:53:23 at 49.3447 s
Craving Level:	0	10:53:24 at 50.2727 s
Craving Level:	0	10:53:25 at 51.3605 s
Craving Level:	0	10:53:26 at 52.2769 s
Craving Level:	0	10:53:27 at 53.3764 s
Craving Level:	0	10:53:28 at 54.2927 s
Craving Level:	0	10:53:29 at 55.3923 s
Craving Level:	0	10:53:30 at 56.3087 s
Craving Level:	0	10:53:31 at 57.4082 s
Craving Level:	0	10:53:32 at 58.3247 s
Craving Level:	0	10:53:33 at 59.2725 s
Craving Level:	0	10:53:34 at 60.3405 s
Craving Level:	0	10:53:35 at 61.2725 s
Craving Level:	0	10:53:36 at 62.3565 s
Craving Level:	0	10:53:37 at 63.2727 s
Craving Level:	0	10:53:38 at 64.3723 s
Craving Level:	0	10:53:39 at 65.2887 s
Craving Level:	0	10:53:40 at 66.3884 s
Craving Level:	0	10:53:41 at 67.3047 s
Craving Level:	0	10:53:42 at 68.4042 s
Craving Level:	0	10:53:43 at 69.3205 s
Craving Level:	0	10:53:44 at 70.4202 s
Craving Level:	0	10:53:45 at 71.3365 s
Craving Level:	0	10:53:46 at 72.2725 s
Craving Level:	0	10:53:47 at 73.3523 s
Craving Level:	0	10:53:48 at 74.2727 s
Craving Level:	0	10:53:49 at 75.3684 s
Craving Level:	1	10:53:50 at 76.2846 s
Craving Level:	4	10:53:51 at 77.3843 s
Craving Level:	4	10:53:52 at 78.3005 s
Craving Level:	4	10:53:53 at 79.4002 s
Craving Level:	4	10:53:54 at 80.3165 s
Craving Level:	4	10:53:55 at 81.4161 s
Craving Level:	4	10:53:56 at 82.3323 s
Craving Level:	4	10:53:57 at 83.2802 s
Craving Level:	4	10:53:58 at 84.3483 s
Craving Level:	4	10:53:59 at 85.2721 s
Craving Level:	4	10:54:00 at 86.3644 s
Craving Level:	4	10:54:01 at 87.2805 s
Craving Level:	4	10:54:02 at 88.3802 s
Craving Level:	4	10:54:03 at 89.2965 s
Craving Level:	4	10:54:04 at 90.3965 s
Craving Level:	4	10:54:05 at 91.3124 s
Craving Level:	4	10:54:06 at 92.412 s
Craving Level:	4	10:54:07 at 93.3283 s
Craving Level:	4	10:54:08 at 94.2762 s
Craving Level:	4	10:54:09 at 95.3442 s
Craving Level:	4	10:54:10 at 96.272 s
Craving Level:	4	10:54:11 at 97.3602 s
Craving Level:	4	10:54:12 at 98.2766 s
Craving Level:	4	10:54:13 at 99.3761 s
Craving Level:	4	10:54:19 at 105.3247 s
Craving Level:	4	10:54:20 at 106.2717 s
Craving Level:	4	10:54:21 at 107.3398 s
Craving Level:	4	10:54:22 at 108.2716 s
Craving Level:	4	10:54:23 at 109.3557 s
Craving Level:	4	10:54:44 at 130.2762 s
Craving Level:	4	10:55:04 at 150.2762 s
Craving Level:	4	10:55:05 at 151.3903 s
Craving Level:	4	10:55:06 at 152.3067 s
Craving Level:	4	10:55:07 at 153.4062 s
Craving Level:	4	10:55:08 at 154.3225 s
Craving Level:	4	10:55:09 at 155.2704 s
Craving Level:	4	10:55:10 at 156.3384 s
Craving Level:	4	10:55:11 at 157.2707 s
Craving Level:	4	10:55:12 at 158.3543 s
Craving Level:	4	10:55:13 at 159.2707 s
Craving Level:	4	10:55:14 at 160.3703 s
Craving Level:	4	10:55:15 at 161.2866 s
Craving Level:	4	10:55:16 at 162.3862 s
Craving Level:	4	10:55:17 at 163.3027 s
Craving Level:	4	10:55:18 at 164.4022 s
Craving Level:	4	10:55:19 at 165.3185 s
Craving Level:	4	10:55:20 at 166.4181 s
Craving Level:	4	10:55:21 at 167.3344 s
Craving Level:	4	10:55:22 at 168.2706 s
Craving Level:	4	10:55:23 at 169.3503 s
Craving Level:	4	10:55:24 at 170.2707 s
