Nicotine Experiment Craving Levels 
35	Session-001
Craving Level:	50	12:13:33 at 0.058798 s
Craving Level:	50	12:13:33 at 0.27067 s
Craving Level:	50	12:13:33 at 0.46999 s
Craving Level:	50	12:13:33 at 0.66995 s
Craving Level:	50	12:13:34 at 0.86993 s
Craving Level:	50	12:13:34 at 1.0714 s
Craving Level:	50	12:13:34 at 1.2699 s
Craving Level:	50	12:13:34 at 1.4697 s
Craving Level:	50	12:13:34 at 1.6701 s
Craving Level:	50	12:13:35 at 1.8698 s
Craving Level:	50	12:13:35 at 2.0714 s
Craving Level:	50	12:13:35 at 2.2697 s
Craving Level:	50	12:13:35 at 2.4697 s
Craving Level:	50	12:13:35 at 2.6698 s
Craving Level:	50	12:13:36 at 2.8698 s
Craving Level:	50	12:13:36 at 3.0713 s
Craving Level:	50	12:13:36 at 3.2697 s
Craving Level:	50	12:13:36 at 3.4696 s
Craving Level:	50	12:13:36 at 3.6695 s
Craving Level:	50	12:13:37 at 3.8697 s
Craving Level:	50	12:13:37 at 4.0711 s
Craving Level:	50	12:13:37 at 4.2698 s
Craving Level:	50	12:13:37 at 4.4697 s
Craving Level:	50	12:13:37 at 4.6696 s
Craving Level:	50	12:13:38 at 4.8697 s
Craving Level:	50	12:13:38 at 5.0709 s
Craving Level:	50	12:13:38 at 5.2695 s
Craving Level:	50	12:13:38 at 5.4695 s
Craving Level:	50	12:13:38 at 5.6696 s
Craving Level:	50	12:13:39 at 5.8695 s
Craving Level:	50	12:13:39 at 6.0708 s
Craving Level:	50	12:13:39 at 6.2695 s
Craving Level:	50	12:13:39 at 6.4693 s
Craving Level:	50	12:13:39 at 6.6694 s
Craving Level:	50	12:13:40 at 6.8695 s
Craving Level:	50	12:13:40 at 7.0711 s
Craving Level:	50	12:13:40 at 7.2694 s
Craving Level:	50	12:13:40 at 7.4694 s
Craving Level:	50	12:13:40 at 7.6693 s
Craving Level:	50	12:13:41 at 7.8693 s
Craving Level:	50	12:13:41 at 8.071 s
Craving Level:	50	12:13:41 at 8.2694 s
Craving Level:	50	12:13:41 at 8.4693 s
Craving Level:	50	12:13:41 at 8.6693 s
Craving Level:	50	12:13:42 at 8.8697 s
Craving Level:	50	12:13:42 at 9.0706 s
Craving Level:	50	12:13:42 at 9.2692 s
Craving Level:	50	12:13:42 at 9.4691 s
Craving Level:	50	12:13:42 at 9.6691 s
Craving Level:	50	12:13:43 at 9.8692 s
Craving Level:	50	12:13:43 at 10.0705 s
Craving Level:	50	12:13:43 at 10.2692 s
Craving Level:	50	12:13:43 at 10.4692 s
Craving Level:	50	12:13:43 at 10.6691 s
Craving Level:	50	12:13:44 at 10.8691 s
