Nicotine Experiment Craving Levels 
19	Session-004
Craving Level:	50	13:40:31 at 0.058688 s
Craving Level:	50	13:40:31 at 0.27852 s
Craving Level:	50	13:40:31 at 0.47772 s
Craving Level:	50	13:40:32 at 0.67785 s
Craving Level:	50	13:40:32 at 0.87767 s
Craving Level:	50	13:40:32 at 1.0792 s
Craving Level:	50	13:40:32 at 1.2775 s
Craving Level:	50	13:40:32 at 1.4777 s
Craving Level:	50	13:40:33 at 1.6776 s
Craving Level:	50	13:40:33 at 1.8776 s
Craving Level:	50	13:40:33 at 2.0794 s
Craving Level:	50	13:40:33 at 2.2776 s
Craving Level:	50	13:40:33 at 2.4775 s
Craving Level:	50	13:40:34 at 2.6776 s
Craving Level:	50	13:40:34 at 2.8774 s
Craving Level:	50	13:40:34 at 3.0794 s
Craving Level:	50	13:40:34 at 3.2777 s
Craving Level:	50	13:40:34 at 3.4775 s
Craving Level:	50	13:40:35 at 3.6775 s
Craving Level:	50	13:40:35 at 3.8775 s
Craving Level:	50	13:40:35 at 4.0792 s
Craving Level:	50	13:40:35 at 4.2775 s
Craving Level:	50	13:40:35 at 4.4774 s
Craving Level:	50	13:40:36 at 4.6773 s
Craving Level:	50	13:40:36 at 4.8774 s
Craving Level:	50	13:40:36 at 5.0792 s
Craving Level:	50	13:40:36 at 5.2776 s
Craving Level:	50	13:40:36 at 5.4773 s
Craving Level:	50	13:40:37 at 5.6773 s
Craving Level:	50	13:40:37 at 5.8772 s
Craving Level:	50	13:40:37 at 6.0788 s
Craving Level:	50	13:40:37 at 6.2772 s
Craving Level:	50	13:40:37 at 6.4771 s
Craving Level:	50	13:40:38 at 6.6772 s
Craving Level:	50	13:40:38 at 6.8771 s
Craving Level:	50	13:40:38 at 7.0791 s
Craving Level:	50	13:40:38 at 7.2773 s
Craving Level:	50	13:40:38 at 7.4773 s
Craving Level:	50	13:40:39 at 7.6771 s
Craving Level:	50	13:40:39 at 7.8773 s
Craving Level:	50	13:40:39 at 8.0791 s
Craving Level:	50	13:40:39 at 8.2772 s
Craving Level:	50	13:40:39 at 8.477 s
Craving Level:	50	13:40:40 at 8.6771 s
Craving Level:	50	13:40:40 at 8.877 s
Craving Level:	50	13:40:40 at 9.0788 s
Craving Level:	50	13:40:40 at 9.2769 s
Craving Level:	50	13:40:40 at 9.477 s
Craving Level:	50	13:40:41 at 9.6769 s
Craving Level:	50	13:40:41 at 9.8769 s
Craving Level:	50	13:40:41 at 10.0787 s
Craving Level:	50	13:40:41 at 10.2769 s
Craving Level:	50	13:40:41 at 10.4769 s
Craving Level:	50	13:40:42 at 10.6769 s
Craving Level:	50	13:40:42 at 10.8768 s
Craving Level:	50	13:40:42 at 11.0784 s
Craving Level:	50	13:40:42 at 11.2768 s
Craving Level:	50	13:40:42 at 11.4768 s
Craving Level:	50	13:40:43 at 11.6767 s
Craving Level:	50	13:40:43 at 11.8767 s
Craving Level:	50	13:40:43 at 12.0785 s
Craving Level:	50	13:40:43 at 12.2768 s
Craving Level:	50	13:40:43 at 12.4768 s
Craving Level:	50	13:40:44 at 12.6768 s
Craving Level:	50	13:40:44 at 12.8766 s
Craving Level:	50	13:40:44 at 13.0781 s
Craving Level:	50	13:40:44 at 13.2766 s
Craving Level:	50	13:40:44 at 13.4767 s
Craving Level:	50	13:40:45 at 13.6767 s
Craving Level:	50	13:40:45 at 13.8768 s
Craving Level:	50	13:40:45 at 14.0782 s
Craving Level:	50	13:40:45 at 14.2767 s
Craving Level:	50	13:40:45 at 14.4768 s
Craving Level:	50	13:40:46 at 14.6765 s
Craving Level:	50	13:40:46 at 14.8767 s
Craving Level:	50	13:40:46 at 15.0785 s
Craving Level:	50	13:40:46 at 15.2765 s
Craving Level:	50	13:40:46 at 15.4766 s
Craving Level:	50	13:40:47 at 15.6765 s
Craving Level:	50	13:40:47 at 15.8764 s
Craving Level:	50	13:40:47 at 16.0782 s
Craving Level:	50	13:40:47 at 16.2763 s
Craving Level:	50	13:40:47 at 16.4766 s
Craving Level:	50	13:40:48 at 16.6763 s
Craving Level:	50	13:40:48 at 16.8764 s
Craving Level:	50	13:40:48 at 17.0779 s
Craving Level:	50	13:40:48 at 17.2764 s
Craving Level:	50	13:40:48 at 17.4766 s
Craving Level:	50	13:40:49 at 17.6765 s
Craving Level:	50	13:40:49 at 17.8761 s
Craving Level:	50	13:40:49 at 18.0782 s
Craving Level:	50	13:40:49 at 18.2763 s
Craving Level:	50	13:40:49 at 18.4763 s
Craving Level:	50	13:40:50 at 18.6761 s
Craving Level:	50	13:40:50 at 18.8763 s
Craving Level:	50	13:40:50 at 19.078 s
Craving Level:	50	13:40:50 at 19.2761 s
Craving Level:	50	13:40:50 at 19.4761 s
Craving Level:	50	13:40:51 at 19.676 s
Craving Level:	50	13:40:51 at 19.876 s
Craving Level:	50	13:40:51 at 20.078 s
Craving Level:	50	13:40:51 at 20.2762 s
Craving Level:	50	13:40:51 at 20.4761 s
Craving Level:	50	13:40:52 at 20.676 s
Craving Level:	50	13:40:52 at 20.8761 s
Craving Level:	50	13:40:52 at 21.0779 s
Craving Level:	50	13:40:52 at 21.2759 s
Craving Level:	50	13:40:52 at 21.4759 s
Craving Level:	50	13:40:53 at 21.6761 s
Craving Level:	50	13:40:53 at 21.8758 s
Craving Level:	50	13:40:53 at 22.0778 s
Craving Level:	50	13:40:53 at 22.2759 s
Craving Level:	50	13:40:53 at 22.4759 s
Craving Level:	50	13:40:54 at 22.6757 s
Craving Level:	50	13:40:54 at 22.8759 s
Craving Level:	53	13:40:54 at 23.0778 s
