Nicotine Experiment Craving Levels 
38	Session-001
Craving Level:	50	13:04:16 at 0.061238 s
Craving Level:	50	13:04:16 at 0.27212 s
Craving Level:	50	13:04:17 at 0.47134 s
Craving Level:	50	13:04:17 at 0.67132 s
Craving Level:	50	13:04:17 at 0.87142 s
Craving Level:	50	13:04:17 at 1.0731 s
Craving Level:	50	13:04:17 at 1.2713 s
Craving Level:	50	13:04:18 at 1.4713 s
Craving Level:	50	13:04:18 at 1.6712 s
Craving Level:	50	13:04:18 at 1.8713 s
Craving Level:	50	13:04:18 at 2.073 s
Craving Level:	50	13:04:18 at 2.2712 s
Craving Level:	50	13:04:19 at 2.4712 s
Craving Level:	50	13:04:19 at 2.6712 s
Craving Level:	50	13:04:19 at 2.8712 s
Craving Level:	50	13:04:19 at 3.073 s
Craving Level:	50	13:04:19 at 3.2711 s
Craving Level:	50	13:04:20 at 3.4711 s
Craving Level:	50	13:04:20 at 3.671 s
Craving Level:	50	13:04:20 at 3.8712 s
Craving Level:	50	13:04:20 at 4.073 s
Craving Level:	50	13:04:20 at 4.2711 s
Craving Level:	50	13:04:21 at 4.471 s
Craving Level:	50	13:04:21 at 4.6711 s
Craving Level:	50	13:04:21 at 4.871 s
Craving Level:	50	13:04:21 at 5.0728 s
Craving Level:	50	13:04:21 at 5.271 s
Craving Level:	50	13:04:22 at 5.471 s
Craving Level:	50	13:04:22 at 5.6709 s
Craving Level:	50	13:04:22 at 5.8709 s
Craving Level:	50	13:04:22 at 6.0728 s
Craving Level:	50	13:04:22 at 6.2708 s
Craving Level:	50	13:04:23 at 6.4709 s
Craving Level:	50	13:04:23 at 6.671 s
Craving Level:	50	13:04:23 at 6.8708 s
Craving Level:	50	13:04:23 at 7.0727 s
Craving Level:	50	13:04:23 at 7.2709 s
Craving Level:	50	13:04:24 at 7.4712 s
Craving Level:	50	13:04:24 at 7.6707 s
Craving Level:	50	13:04:24 at 7.8708 s
Craving Level:	50	13:04:24 at 8.0725 s
Craving Level:	50	13:04:24 at 8.2707 s
Craving Level:	50	13:04:25 at 8.4708 s
Craving Level:	50	13:04:25 at 8.6708 s
Craving Level:	50	13:04:25 at 8.8707 s
Craving Level:	50	13:04:25 at 9.0725 s
Craving Level:	50	13:04:25 at 9.2706 s
Craving Level:	50	13:04:26 at 9.4707 s
Craving Level:	50	13:04:26 at 9.6707 s
Craving Level:	50	13:04:26 at 9.8707 s
Craving Level:	50	13:04:26 at 10.0724 s
Craving Level:	50	13:04:26 at 10.2706 s
Craving Level:	50	13:04:27 at 10.4705 s
Craving Level:	50	13:04:27 at 10.6705 s
Craving Level:	50	13:04:27 at 10.8705 s
Craving Level:	50	13:04:27 at 11.0724 s
Craving Level:	50	13:04:27 at 11.2705 s
Craving Level:	50	13:04:28 at 11.4705 s
Craving Level:	50	13:04:28 at 11.671 s
Craving Level:	50	13:04:28 at 11.8704 s
Craving Level:	50	13:04:28 at 12.0725 s
Craving Level:	50	13:04:28 at 12.2703 s
Craving Level:	50	13:04:29 at 12.4703 s
Craving Level:	50	13:04:29 at 12.6703 s
Craving Level:	50	13:04:29 at 12.8704 s
Craving Level:	50	13:04:29 at 13.0722 s
Craving Level:	50	13:04:29 at 13.2703 s
Craving Level:	50	13:04:30 at 13.4702 s
Craving Level:	50	13:04:30 at 13.6704 s
Craving Level:	50	13:04:30 at 13.8704 s
Craving Level:	50	13:04:30 at 14.0721 s
Craving Level:	50	13:04:30 at 14.2702 s
Craving Level:	50	13:04:31 at 14.4704 s
Craving Level:	50	13:04:31 at 14.6703 s
Craving Level:	50	13:04:31 at 14.8702 s
Craving Level:	50	13:04:31 at 15.0719 s
Craving Level:	50	13:04:31 at 15.2702 s
Craving Level:	50	13:04:32 at 15.4701 s
Craving Level:	50	13:04:32 at 15.6708 s
Craving Level:	50	13:04:32 at 15.8701 s
Craving Level:	50	13:04:32 at 16.0721 s
Craving Level:	50	13:04:32 at 16.27 s
Craving Level:	50	13:04:33 at 16.4701 s
Craving Level:	48	13:04:33 at 16.67 s
Craving Level:	48	13:04:33 at 16.87 s
Craving Level:	48	13:04:33 at 17.0717 s
Craving Level:	48	13:04:33 at 17.27 s
Craving Level:	48	13:04:34 at 17.47 s
Craving Level:	48	13:04:34 at 17.67 s
Craving Level:	48	13:04:34 at 17.8699 s
Craving Level:	48	13:04:34 at 18.0717 s
Craving Level:	48	13:04:34 at 18.2699 s
Craving Level:	48	13:04:35 at 18.47 s
Craving Level:	48	13:04:35 at 18.6698 s
Craving Level:	48	13:04:35 at 18.8698 s
Craving Level:	48	13:04:35 at 19.0716 s
Craving Level:	48	13:04:35 at 19.2699 s
Craving Level:	48	13:04:36 at 19.4697 s
Craving Level:	48	13:04:36 at 19.6698 s
Craving Level:	48	13:04:36 at 19.8697 s
Craving Level:	48	13:04:36 at 20.0716 s
Craving Level:	48	13:04:36 at 20.2698 s
Craving Level:	48	13:04:37 at 20.4698 s
Craving Level:	48	13:04:37 at 20.6699 s
Craving Level:	48	13:04:37 at 20.8698 s
Craving Level:	48	13:04:37 at 21.0715 s
Craving Level:	48	13:04:37 at 21.2696 s
Craving Level:	48	13:04:38 at 21.4697 s
Craving Level:	48	13:04:38 at 21.6696 s
Craving Level:	48	13:04:38 at 21.8697 s
Craving Level:	48	13:04:38 at 22.0717 s
Craving Level:	48	13:04:38 at 22.2697 s
Craving Level:	48	13:04:39 at 22.4695 s
Craving Level:	48	13:04:39 at 22.6697 s
Craving Level:	48	13:04:39 at 22.8695 s
Craving Level:	48	13:04:39 at 23.0714 s
Craving Level:	48	13:04:39 at 23.2695 s
Craving Level:	48	13:04:40 at 23.4694 s
Craving Level:	48	13:04:40 at 23.6693 s
Craving Level:	48	13:04:40 at 23.8694 s
Craving Level:	48	13:04:40 at 24.071 s
Craving Level:	48	13:04:40 at 24.2695 s
Craving Level:	48	13:04:41 at 24.4693 s
Craving Level:	48	13:04:41 at 24.6695 s
Craving Level:	48	13:04:41 at 24.8693 s
Craving Level:	48	13:04:41 at 25.0711 s
Craving Level:	48	13:04:41 at 25.2694 s
Craving Level:	48	13:04:42 at 25.4694 s
Craving Level:	48	13:04:42 at 25.6692 s
Craving Level:	48	13:04:42 at 25.8692 s
Craving Level:	48	13:04:42 at 26.0711 s
Craving Level:	48	13:04:42 at 26.2692 s
Craving Level:	48	13:04:43 at 26.4693 s
Craving Level:	48	13:04:43 at 26.6692 s
Craving Level:	48	13:04:43 at 26.8691 s
Craving Level:	48	13:04:43 at 27.0707 s
Craving Level:	48	13:04:43 at 27.2691 s
Craving Level:	48	13:04:44 at 27.4691 s
Craving Level:	48	13:04:44 at 27.6696 s
Craving Level:	48	13:04:44 at 27.8691 s
Craving Level:	48	13:04:44 at 28.0709 s
Craving Level:	48	13:04:44 at 28.269 s
Craving Level:	48	13:04:45 at 28.4692 s
Craving Level:	48	13:04:45 at 28.6692 s
Craving Level:	48	13:04:45 at 28.8691 s
Craving Level:	48	13:04:45 at 29.0708 s
Craving Level:	48	13:04:45 at 29.269 s
Craving Level:	48	13:04:46 at 29.469 s
Craving Level:	48	13:04:46 at 29.6691 s
Craving Level:	48	13:04:46 at 29.8693 s
Craving Level:	48	13:04:46 at 30.0708 s
Craving Level:	48	13:04:46 at 30.2691 s
Craving Level:	48	13:04:47 at 30.4688 s
Craving Level:	48	13:04:47 at 30.669 s
Craving Level:	48	13:04:47 at 30.8688 s
Craving Level:	48	13:04:47 at 31.0708 s
Craving Level:	48	13:04:47 at 31.2688 s
Craving Level:	48	13:04:48 at 31.4689 s
Craving Level:	48	13:04:48 at 31.6688 s
Craving Level:	48	13:04:48 at 31.8687 s
Craving Level:	48	13:04:48 at 32.0706 s
Craving Level:	48	13:04:48 at 32.2688 s
Craving Level:	48	13:04:49 at 32.4688 s
Craving Level:	48	13:04:49 at 32.6688 s
Craving Level:	48	13:04:49 at 32.8687 s
Craving Level:	48	13:04:49 at 33.0706 s
Craving Level:	48	13:04:49 at 33.2688 s
Craving Level:	48	13:04:50 at 33.4687 s
Craving Level:	48	13:04:50 at 33.6687 s
Craving Level:	48	13:04:50 at 33.8686 s
Craving Level:	48	13:04:50 at 34.0705 s
Craving Level:	48	13:04:50 at 34.2686 s
Craving Level:	48	13:04:51 at 34.4685 s
Craving Level:	48	13:04:51 at 34.6687 s
Craving Level:	48	13:04:51 at 34.8685 s
