Nicotine Experiment 
Subject-24	Session-001
Craving Level:	0	13:09:59 at 0.11941 s
Craving Level:	0	13:10:00 at 1.2076 s
Craving Level:	0	13:10:01 at 2.175 s
Craving Level:	0	13:10:02 at 3.141 s
Craving Level:	0	13:10:03 at 4.11 s
Craving Level:	3	13:10:05 at 5.2569 s
Craving Level:	5	13:10:06 at 6.2232 s
Craving Level:	8	13:10:06 at 7.1897 s
Craving Level:	10	13:10:07 at 8.1569 s
Craving Level:	10	13:10:08 at 9.125 s
Craving Level:	10	13:10:09 at 10.1236 s
Craving Level:	10	13:10:11 at 11.238 s
Craving Level:	10	13:10:11 at 12.2066 s
Craving Level:	10	13:10:12 at 13.1707 s
Craving Level:	10	13:10:13 at 14.1388 s
Craving Level:	10	13:10:14 at 15.1206 s
Craving Level:	10	13:10:15 at 16.11 s
Craving Level:	10	13:10:16 at 17.1189 s
Craving Level:	10	13:10:18 at 18.2367 s
Craving Level:	10	13:10:18 at 19.2024 s
Craving Level:	10	13:10:19 at 20.1692 s
Craving Level:	10	13:10:20 at 21.135 s
Craving Level:	10	13:10:21 at 22.11 s
Craving Level:	10	13:10:23 at 23.2533 s
Craving Level:	10	13:10:24 at 24.2177 s
Craving Level:	10	13:10:24 at 25.1864 s
Craving Level:	10	13:10:25 at 26.1494 s
Craving Level:	10	13:10:26 at 27.11 s
Craving Level:	10	13:10:28 at 28.2512 s
Craving Level:	10	13:10:29 at 29.2178 s
Craving Level:	10	13:10:29 at 30.1818 s
Craving Level:	10	13:10:30 at 31.1316 s
Craving Level:	10	13:10:31 at 32.1099 s
Craving Level:	10	13:10:32 at 33.1129 s
Craving Level:	10	13:10:34 at 34.2313 s
Craving Level:	10	13:10:34 at 35.1968 s
Craving Level:	10	13:10:35 at 36.1803 s
Craving Level:	10	13:10:36 at 37.1297 s
Craving Level:	10	13:10:37 at 38.1103 s
Craving Level:	8	13:10:39 at 39.231 s
Craving Level:	6	13:10:39 at 40.1956 s
Craving Level:	6	13:10:40 at 41.1612 s
Craving Level:	6	13:10:41 at 42.1449 s
Craving Level:	6	13:10:42 at 43.111 s
Craving Level:	6	13:10:43 at 44.1269 s
Craving Level:	6	13:10:45 at 45.2446 s
Craving Level:	6	13:10:45 at 46.2094 s
Craving Level:	6	13:10:46 at 47.1626 s
Craving Level:	6	13:10:47 at 48.1428 s
Craving Level:	6	13:10:48 at 49.1113 s
Craving Level:	6	13:10:49 at 50.1245 s
Craving Level:	6	13:10:51 at 51.2432 s
Craving Level:	6	13:10:51 at 52.2075 s
Craving Level:	6	13:10:52 at 53.11 s
Craving Level:	6	13:10:54 at 54.2569 s
Craving Level:	6	13:10:55 at 55.224 s
Craving Level:	6	13:10:55 at 56.1898 s
Craving Level:	6	13:10:56 at 57.1737 s
Craving Level:	6	13:10:57 at 58.1389 s
Craving Level:	6	13:10:58 at 59.1099 s
Craving Level:	6	13:11:00 at 60.2548 s
Craving Level:	6	13:11:01 at 61.222 s
Craving Level:	6	13:11:01 at 62.1878 s
Craving Level:	6	13:11:02 at 63.1561 s
Craving Level:	6	13:11:03 at 64.1237 s
Craving Level:	6	13:11:04 at 65.1366 s
Craving Level:	6	13:11:06 at 66.2542 s
Craving Level:	6	13:11:07 at 67.2202 s
Craving Level:	6	13:11:07 at 68.1859 s
Craving Level:	6	13:11:08 at 69.1705 s
Craving Level:	6	13:11:09 at 70.1205 s
Craving Level:	6	13:11:10 at 71.1339 s
Craving Level:	6	13:11:12 at 72.2509 s
Craving Level:	6	13:11:13 at 73.2177 s
Craving Level:	6	13:11:13 at 74.1849 s
Craving Level:	6	13:11:14 at 75.1522 s
Craving Level:	6	13:11:15 at 76.1196 s
Craving Level:	6	13:11:16 at 77.1318 s
Craving Level:	6	13:11:18 at 78.2488 s
Craving Level:	6	13:11:18 at 79.202 s
Craving Level:	4	13:11:19 at 80.1515 s
Craving Level:	1	13:11:20 at 81.1323 s
Craving Level:	0	13:11:21 at 82.1102 s
Craving Level:	0	13:11:23 at 83.2507 s
Craving Level:	0	13:11:24 at 84.2304 s
Craving Level:	0	13:11:24 at 85.2 s
Craving Level:	0	13:11:25 at 86.1629 s
Craving Level:	0	13:11:26 at 87.131 s
Craving Level:	0	13:11:27 at 88.1127 s
Craving Level:	0	13:11:28 at 89.1102 s
Craving Level:	0	13:11:30 at 90.246 s
Craving Level:	0	13:11:30 at 91.1978 s
Craving Level:	0	13:11:31 at 92.161 s
Craving Level:	0	13:11:32 at 93.1129 s
Craving Level:	0	13:11:33 at 94.1119 s
Craving Level:	0	13:11:35 at 95.2272 s
Craving Level:	0	13:11:35 at 96.1931 s
Craving Level:	0	13:11:36 at 97.1442 s
Craving Level:	0	13:11:37 at 98.1099 s
Craving Level:	0	13:11:39 at 99.2453 s
Craving Level:	0	13:11:45 at 105.2587 s
Craving Level:	0	13:11:45 at 106.2071 s
Craving Level:	0	13:11:46 at 107.1734 s
Craving Level:	0	13:11:47 at 108.1401 s
Craving Level:	0	13:11:48 at 109.1099 s
Craving Level:	0	13:11:50 at 110.3292 s
Craving Level:	0	13:11:50 at 111.1099 s
Craving Level:	0	13:11:51 at 112.1209 s
Craving Level:	0	13:11:53 at 113.2402 s
Craving Level:	0	13:11:54 at 114.2206 s
Craving Level:	0	13:11:54 at 115.19 s
Craving Level:	0	13:11:55 at 116.1536 s
Craving Level:	0	13:11:56 at 117.1208 s
Craving Level:	0	13:11:57 at 118.1365 s
Craving Level:	0	13:11:59 at 119.2529 s
Craving Level:	0	13:12:00 at 120.298 s
Craving Level:	0	13:12:01 at 121.2546 s
Craving Level:	0	13:12:01 at 122.2038 s
Craving Level:	0	13:12:02 at 123.1708 s
Craving Level:	0	13:12:03 at 124.1205 s
Craving Level:	0	13:12:04 at 125.1336 s
Craving Level:	0	13:12:06 at 126.2362 s
Craving Level:	0	13:12:06 at 127.2004 s
Craving Level:	0	13:12:07 at 128.1663 s
Craving Level:	0	13:12:08 at 129.1496 s
Craving Level:	0	13:12:09 at 130.1157 s
Craving Level:	0	13:12:10 at 131.117 s
Craving Level:	0	13:12:12 at 132.2316 s
Craving Level:	0	13:12:12 at 133.1984 s
Craving Level:	0	13:12:13 at 134.1505 s
Craving Level:	0	13:12:14 at 135.1148 s
Craving Level:	0	13:12:15 at 136.1099 s
Craving Level:	0	13:12:16 at 137.1123 s
Craving Level:	0	13:12:18 at 138.2307 s
Craving Level:	0	13:12:18 at 139.1963 s
Craving Level:	0	13:12:19 at 140.1623 s
Craving Level:	0	13:12:20 at 141.132 s
Craving Level:	0	13:12:21 at 142.1121 s
Craving Level:	0	13:12:22 at 143.1278 s
Craving Level:	0	13:12:24 at 144.2442 s
Craving Level:	0	13:12:24 at 145.2104 s
Craving Level:	0	13:12:25 at 146.1643 s
Craving Level:	0	13:12:26 at 147.1441 s
Craving Level:	0	13:12:27 at 148.11 s
Craving Level:	0	13:12:28 at 149.1106 s
Craving Level:	0	13:12:30 at 150.2256 s
Craving Level:	0	13:12:30 at 151.1925 s
Craving Level:	0	13:12:31 at 152.1583 s
